name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Sandbeach Trailhead to Bierstadt Lake Trailhead,Rocky Mountain National Park,Allenspark,Colorado,United States,1.674,78535.792,3257.7024,7,0.0,0,3135,14,2818,71,8,4,0,0,1,3.6207748066515864,4.127631329245441,1.6071162932237035,0.6618005224312005,2
Specimen Mountain Crater Trail [CLOSED],Rocky Mountain National Park,Estes Park,Colorado,United States,0.6317,3057.746,217.932,3,2.5,2,3135,14,2818,71,5,5,0,1,0,0.7682205472891888,-0.7397766989784341,-1.2666985532847101,0.5632557815060956,0
"Granite Pass, Chasm Lake, and Storm Pass from Storm Pass Trailhead",Rocky Mountain National Park,Estes Park,Colorado,United States,0.4729,27519.714,1374.9528,5,0.0,0,3135,14,2818,71,6,3,1,0,0,1.7887118556699655,1.2715794633663655,-0.7415272728472566,-1.6933479599651615,1
Petroglyph Point Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,18.1745,4184.284,131.9784,3,4.5,240,1226,5,1130,83,5,4,1,0,0,-2.2790920874570118,0.07014517500864494,0.9015331018376016,-1.6325238067266141,1
Cliff Palace Loop Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,15.2049,643.736,25.908,1,4.5,87,1226,5,1130,83,7,5,1,0,0,-2.3615052846183118,-0.14972711791627438,0.7134411083672402,-2.0291070583153625,1
Balcony House Loop Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,12.7726,643.736,27.7368,1,4.5,68,1226,5,1130,83,6,3,1,0,0,-2.3283465616355628,0.03977899604036474,-0.07135258294538409,-1.9960802790006524,1
Mesa Verde Point Lookout Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,10.8043,3379.614,161.8488,3,4.5,61,1226,5,1130,83,5,5,0,1,0,-2.026171570725799,0.08065227959695677,-0.23611945034058784,1.003881330056962,4
Soda Canyon Overlook Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,9.3427,1931.208,17.9832,1,4.0,76,1226,5,1130,83,4,4,0,1,0,-2.2268330629208886,-0.21167669066070072,-1.1216964751393503,0.76331878136092,4
Mesa Verde National Park Scenic Drive,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,8.8472,24140.1,797.9664,1,4.5,42,1226,5,1130,83,2,3,0,0,1,-1.0440760028245042,2.110775195538765,-0.5084439205209305,-0.16284763180156986,4
Long House Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,8.4226,3379.614,86.868,3,4.5,39,1226,5,1130,83,7,2,0,1,0,-2.101569249147179,0.0705593928000489,-0.5408981220202128,0.999979005633948,4
Step House Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,7.5899,1287.472,46.9392,3,4.5,47,1226,5,1130,83,2,1,1,0,0,-1.955059213532111,0.8512543411620164,-1.4693594436874728,-1.7156537205619253,1
Knife Edge Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,7.0522,3218.68,46.9392,1,4.5,28,1226,5,1130,83,3,3,0,1,0,-2.1712665388592716,0.00830376558831368,-1.633769723554757,0.7887703120743302,4
Prater Ridge Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,6.9925,11748.182,311.8104,3,4.0,31,1226,5,1130,83,4,5,1,0,0,-1.63013073041847,1.1091572361844662,-0.2853476797776248,-1.7587533281536718,1
Far View Sites Complex,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,6.8841,1287.472,24.9936,1,4.0,25,1226,5,1130,83,3,4,1,0,0,-2.0162829249002763,0.53387044914897,-1.1465164225340598,-2.053622968357124,1
Spruce Canyon Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,6.8617,4988.954,205.74,3,4.0,33,1226,5,1130,83,7,4,0,1,0,-1.9060635790970673,0.24957597854580077,-0.3514366966176003,0.9563600695652145,4
Mesa Top Loop Road,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,5.3295,7402.964,102.7176,1,4.0,12,1226,5,1130,83,7,4,1,0,0,-1.9693957317274018,0.528842754824762,-0.25979890431080155,-2.0851220774734305,1
Park Point Overlook Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,5.2538,643.736,13.716,1,4.0,24,1226,5,1130,83,8,4,0,1,0,-2.1815104704761787,-0.23242045234186048,-0.5715760224204965,0.6438023740415578,4
Badger House Community Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,4.9624,3701.482,41.7576,1,4.0,14,1226,5,1130,83,4,2,1,0,0,-2.014071155036491,0.6280432071123149,-1.3927914984911665,-2.0277671170738203,1
Farming Terraces Trail,Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,4.0572,643.736,22.86,1,3.5,19,1226,5,1130,83,5,5,1,0,0,-1.9155038871880925,0.5532434938565964,-0.8134046682107592,-2.149184691821297,1
Spruce Tree House Trail [CLOSED],Mesa Verde National Park,Mesa Verde National Park,Colorado,United States,1.2883,804.67,47.8536,1,4.0,15,1226,5,1130,83,8,5,1,0,0,-1.9467516312152917,0.46990722304527005,-0.1534406555244294,-2.197470667074013,1
Warner Point Nature Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,16.2627,2414.01,123.7488,1,4.5,173,1099,6,607,63,6,4,0,1,0,-2.8576147580675606,-0.5625256692330165,0.22152671658856748,0.8375126883494741,4
Oak Flat Loop Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,13.9597,2092.142,94.7928,3,4.0,118,1099,6,607,63,5,5,1,0,0,-2.3719273694019427,0.5287068648147124,0.47689913726926264,-1.8013847896096127,1
Gunnison Route Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,13.9396,2896.812,542.8488,7,4.5,79,1099,6,607,63,6,5,0,1,0,-1.957427756105508,0.8598827642789371,0.8875323685730502,1.510346374112564,4
Painted Wall View Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,13.5973,321.868,1.8288,1,4.5,59,1099,6,607,63,5,5,0,1,0,-2.7060178344192853,-0.3386012884725273,-0.308598706345841,0.7269957919917271,4
Chasm View Nature Trail,Black Canyon of the Gunnison National Park,Olathe,Colorado,United States,12.2737,965.604,32.9184,1,5.0,53,1099,6,607,63,6,6,1,0,0,-2.597908730440157,0.17385445464429725,0.6325459924710577,-2.0897067409674377,1
Exclamation Point,Black Canyon of the Gunnison National Park,Crawford,Colorado,United States,11.3623,4667.086,110.9472,1,4.5,54,1099,6,607,63,6,5,0,1,0,-2.5989713462402637,-0.1750788681936402,-0.14243338287976565,0.734524829961579,4
Green Mountain Summit Via North Vista Trail,Black Canyon of the Gunnison National Park,Crawford,Colorado,United States,11.3221,10460.71,373.9896,3,4.5,63,1099,6,607,63,6,5,0,1,0,-2.2719068532819477,0.3720805999710221,0.249753496132745,1.0401389520008353,4
Gunnison Point Overlook,Black Canyon of the Gunnison National Park,Crawford,Colorado,United States,9.8415,321.868,23.7744,1,4.5,35,1099,6,607,63,3,4,0,1,0,-2.5837042580479443,-0.03211005755710847,-1.2225768432588358,0.7425267566780072,4
Rim Rock Nature Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,9.5991,2414.01,56.9976,3,4.0,39,1099,6,607,63,4,4,0,1,0,-2.3191192896757156,0.3313726137655678,-0.8603807786740482,0.9514191120564908,4
Warner Route,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,8.7418,6759.228,924.7632,7,4.5,26,1099,6,607,63,4,6,0,1,0,-1.581826357725227,1.4985602279882413,0.34300634786330253,1.5483723808054797,4
Cedar Point Nature Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,7.7626,482.802,4.8768,3,4.5,21,1099,6,607,63,7,4,0,1,0,-2.401265007316846,0.15975649421919488,-0.2241735035949179,0.879841342358269,4
Dragon Point Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,6.285,643.736,17.9832,1,4.5,17,1099,6,607,63,4,4,0,1,0,-2.5054259148854165,0.07296513204741494,-1.2395660648130822,0.6914436688332132,4
High Point Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,5.7165,482.802,9.7536,3,4.0,11,1099,6,607,63,2,1,0,1,0,-2.286714715882613,0.5934905243152958,-2.2001723891775646,0.9871291777651683,4
East Portal Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,5.2109,1287.472,5.7912,1,4.0,9,1099,6,607,63,4,5,0,1,0,-2.394609354258365,0.16077373212984858,-1.2622648809578698,0.6427015449882679,4
Pulpit Rock Overlook Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,5.0095,160.934,4.8768,1,4.0,16,1099,6,607,63,4,4,0,1,0,-2.4359649955409868,0.14430847770383132,-1.4526121809294776,0.6613373910926622,4
Cross Fissures Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,4.8159,482.802,34.7472,1,4.5,12,1099,6,607,63,3,3,0,1,0,-2.474032084676074,0.20385821002432175,-1.7479846476865082,0.7173421449196442,4
Devils Lookout Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,4.7128,804.67,19.812,1,4.5,17,1099,6,607,63,3,3,0,1,0,-2.4770429907938833,0.19813781546355405,-1.7439552646507421,0.7168720757889584,4
Sunset View Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,4.4651,160.934,0.9144,1,4.5,11,1099,6,607,63,3,4,0,1,0,-2.4483543502164133,0.18931494566648022,-1.600701707443487,0.6825169885849786,4
Rock Point Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,4.2256,643.736,6.7056,1,4.5,11,1099,6,607,63,3,3,0,1,0,-2.4660488169668264,0.2159055160479807,-1.792209140164014,0.7069805956621525,4
Chasm View South Rim Lookout Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,3.9114,160.934,0.0,1,3.5,11,1099,6,607,63,4,4,0,1,0,-2.360394883692975,0.2275682625332502,-1.6574911013360287,0.6350972954997237,4
Uplands Trail,Black Canyon of the Gunnison National Park,Montrose,Colorado,United States,3.7082,3540.548,88.6968,1,4.0,10,1099,6,607,63,5,5,0,1,0,-2.3362946151096953,0.23886423855727618,-1.067864603096285,0.6435733001933114,4
Deadhorse Loop Trail,Black Canyon of the Gunnison National Park,Crawford,Colorado,United States,3.1509,6598.294,170.9928,3,3.0,5,1099,6,607,63,2,1,1,0,0,-1.9292701664749723,1.4871689951611,-2.03488736262957,-1.792354825458989,1
Tomichi Trail,Black Canyon of the Gunnison National Park,Cimarron,Colorado,United States,2.9021,2092.142,544.9824,5,5.0,7,1099,6,607,63,2,4,0,1,0,-1.854999031136151,1.2340834259038946,-1.1442255199613036,1.259786889414693,4
Dead Horse Trail,Black Canyon of the Gunnison National Park,Crawford,Colorado,United States,1.7866,8529.502,207.8736,3,3.0,1,1099,6,607,63,2,5,0,1,0,-1.8448618230557063,1.0415668091528014,-1.830209499091618,0.9082959683091443,4
Shark Valley Trail,Everglades National Park,Miami,Florida,United States,13.6862,25427.572,6.7056,1,4.5,150,1903,6,648,102,8,4,1,0,0,-1.8594828816611948,0.01873055001749063,1.0026366414358077,-1.887794056327877,1
Anhinga Trail,Everglades National Park,Homestead,Florida,United States,11.4918,2414.01,0.0,1,4.5,97,1903,6,648,102,6,4,1,0,0,-1.9425800547409908,-0.10568913395188514,0.06591736481495158,-2.0069442202773535,1
Pa-Hay-Okee Overlook Trail,Everglades National Park,Homestead,Florida,United States,6.576,321.868,0.0,1,4.0,32,1903,6,648,102,4,3,1,0,0,-1.7375193474449238,0.29617066317629814,-1.1669168131330494,-2.0455840422486653,1
Gumbo Limbo Trail,Everglades National Park,Homestead,Florida,United States,6.4188,643.736,0.0,1,3.5,42,1903,6,648,102,8,4,1,0,0,-1.7409987058265277,0.09665921507183652,-0.16887855090247827,-2.13644632511977,1
Long Pine Key Trail,Everglades National Park,Homestead,Florida,United States,5.9688,24944.77,0.0,1,4.0,22,1903,6,648,102,3,6,0,1,0,-1.4733238370015147,0.26648396258702434,-1.1425152001072951,0.7949716181963081,4
Mahogany Hammock Trail,Everglades National Park,Homestead,Florida,United States,5.8175,643.736,0.0,1,3.5,26,1903,6,648,102,4,2,1,0,0,-1.6938392885185651,0.3828206340987203,-1.533822434634042,-2.043830771301593,1
Everglades Coastal Prairie Trail,Everglades National Park,Homestead,Florida,United States,5.7149,27358.78,4.8768,1,4.0,28,1903,6,648,102,8,4,0,1,0,-1.6055403891351558,0.04039586660303533,-0.33147112304129206,0.7811722517248871,4
Pinelands Trail,Everglades National Park,Homestead,Florida,United States,5.0211,643.736,0.0,1,3.5,19,1903,6,648,102,5,4,1,0,0,-1.6307439154535723,0.3532999442585283,-0.9974535537493285,-2.113793851985163,1
Everglades National Park East Entrance to Flamingo Scenic Route,Everglades National Park,Homestead,Florida,United States,4.9702,58258.108,7.9248,1,4.5,12,1903,6,648,102,6,3,0,0,1,-0.5693506673633704,2.102889322427878,0.14114260202319925,-0.2591525529880693,2
Nine Mile Pond,Everglades National Park,Homestead,Florida,United States,4.4652,8851.37,0.0,1,4.0,8,1903,6,648,102,4,4,1,0,0,-1.5600002044464798,0.5509902331822327,-1.080620082910748,-2.055916246077852,1
Bobcat Boardwalk Trail,Everglades National Park,Miami,Florida,United States,4.0845,643.736,0.0,1,3.0,17,1903,6,648,102,4,1,1,0,0,-1.628327304326471,0.504617415008692,-1.9675385105501404,-2.052939918629634,1
Eco Pond Trail,Everglades National Park,Homestead,Florida,United States,3.8391,804.67,0.9144,1,4.0,10,1903,6,648,102,5,4,1,0,0,-1.6419609580427632,0.3765518749864928,-0.9578958133762581,-2.1122547160638794,1
Guy Bradley Trail,Everglades National Park,Homestead,Florida,United States,3.6618,1609.34,1.8288,1,3.5,9,1903,6,648,102,4,4,0,1,0,-1.6579536855245285,-0.03508683560172095,-1.7945285157384323,0.6794147627904743,4
Snake Bight Trail,Everglades National Park,Islamorada,Florida,United States,3.6456,5793.624,0.9144,1,3.0,17,1903,6,648,102,4,3,0,1,0,-1.607142800367636,0.06885271304192525,-2.0486528224284752,0.7107472866762831,4
Flamingo Campground,Everglades National Park,Homestead,Florida,United States,3.3403,3540.548,0.9144,1,4.5,9,1903,6,648,102,3,3,1,0,0,-1.6417129411431464,0.5260431339325338,-1.4815755356892344,-2.038028901457437,1
West Lake Trail,Everglades National Park,Islamorada,Florida,United States,2.9109,482.802,0.0,1,2.5,8,1903,6,648,102,7,7,1,0,0,-1.430846838211558,0.38748409027178743,-0.3886687200435421,-2.262720693123462,1
Bear Lake Trail,Everglades National Park,Homestead,Florida,United States,2.7516,12552.852,2.7432,1,3.0,6,1903,6,648,102,5,4,0,1,0,-1.5040811630871367,0.17267817144522177,-1.646260471028518,0.6933695544517707,4
Flamingo to Coot Bay,Everglades National Park,Homestead,Florida,United States,2.302,12070.05,1.8288,1,3.5,5,1903,6,648,102,4,4,0,1,0,-1.5256461779808905,0.20135345538995877,-1.7830372640475638,0.7152866995126071,4
Christian Point Trail,Everglades National Park,Homestead,Florida,United States,2.2989,8368.568,5.7912,1,3.0,3,1903,6,648,102,4,3,1,0,0,-1.4431960966619974,0.7148544753221587,-1.6605062434168227,-2.082213366246704,1
Rowdy Bend Trail,Everglades National Park,Islamorada,Florida,United States,2.2447,8368.568,1.8288,1,2.5,9,1903,6,648,102,4,3,0,1,0,-1.4964216074336671,0.21509296979218911,-2.2517216982511084,0.6940046854733548,4
Wilderness Waterway,Everglades National Park,Homestead,Florida,United States,2.2335,143070.326,5.7912,3,4.0,1,1903,6,648,102,5,4,0,0,1,0.5970221846349213,4.093632177948861,0.8241653038003381,0.3079136412652936,2
Fakahatchee Island,Everglades National Park,Everglades City,Florida,United States,2.0122,31703.998,0.0,3,3.0,1,1903,6,648,102,2,2,1,0,0,-1.0028732910020683,1.5739195844526637,-1.8741173871384031,-1.704349127709497,1
Otter Cave Hammock Trail,Everglades National Park,Homestead,Florida,United States,1.9875,482.802,0.0,1,4.0,7,1903,6,648,102,2,2,0,1,0,-1.6958818914847182,0.09863906046175915,-2.6104975840600164,0.7479918257381971,4
West Lake Canoe Trails,Everglades National Park,Islamorada,Florida,United States,1.3258,27519.714,0.9144,1,0.0,0,1903,6,648,102,5,4,0,1,0,-1.0414049349645642,0.7157409455657514,-2.3668299286617946,0.6642387332627903,4
Biscayne National Park Walk,Biscayne National Park,Miami,Florida,United States,5.8949,15932.466,0.9144,1,4.0,16,1590,8,1040,60,6,9,0,1,0,-1.6467166953615733,-0.11417531596941827,0.1774252333913572,0.5301874561311913,4
Black Creek Canal Trail,Biscayne National Park,Homestead,Florida,United States,4.3565,2735.878,0.9144,1,4.0,16,1590,8,1040,60,6,3,0,1,0,-1.9107925273063286,-0.24522900716851892,-1.1425937765175962,0.5938077671884663,4
Jetty Trail,Biscayne National Park,Homestead,Florida,United States,3.9733,1448.406,0.0,1,4.0,14,1590,8,1040,60,4,4,0,1,0,-1.8439847773906004,-0.1437268192367828,-1.4601817272548083,0.5895185932242274,4
Boca Chita Trail,Biscayne National Park,Homestead,Florida,United States,1.9961,1287.472,0.9144,1,3.0,3,1590,8,1040,60,7,2,1,0,0,-1.7172365441860378,0.3898523966641934,-1.0594379924512973,-2.246619518236369,1
Fort Jefferson Loop,Dry Tortugas National Park,Key West,Florida,United States,5.1776,804.67,0.9144,1,4.5,10,779,6,616,59,4,7,1,0,0,-2.437628580880041,0.6979614901810723,-0.2913834027982621,-2.180612145116675,1
Green River Bluffs Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,15.2418,7242.03,169.7736,3,4.5,157,2445,11,2322,68,6,6,1,0,0,-0.5864399326891259,-0.6469194366818865,1.3326947277226644,-1.9303185176646698,1
Cedar Sink Trail,Mammoth Cave National Park,Park City,Kentucky,United States,12.2808,2896.812,70.7136,1,4.5,105,2445,11,2322,68,6,3,0,1,0,-0.9330067064798878,-1.4189029341284207,-0.29386816015592,0.6207435434502685,4
Mammoth Cave National Park Scenic Drive,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,9.1278,17541.806,173.736,1,4.5,30,2445,11,2322,68,7,4,0,0,1,0.1311380467994721,0.4472781834403295,0.7102407957548666,-0.6218524665548517,1
Sinkhole Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,8.9965,3862.416,108.8136,1,4.0,63,2445,11,2322,68,4,3,0,1,0,-0.7159488124879739,-1.0470057898750929,-1.1519877433038617,0.6039143497175862,4
Echo River Spring and Sinkhole Loop,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,8.5146,4988.954,122.8344,1,4.0,44,2445,11,2322,68,5,3,1,0,0,-0.5982679709130897,-0.5025151951780722,-0.505193205836283,-2.20310508535588,1
Echo River and River Styx Springs Trail,Mammoth Cave National Park,Park City,Kentucky,United States,7.8669,5471.756,129.8448,1,4.0,43,2445,11,2322,68,4,3,0,1,0,-0.6523709165143463,-0.9365950054351828,-1.2426150960939768,0.5984206808273199,4
Sal Hollow and Buffalo Creek Loop Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,6.7575,8690.436,100.8888,1,3.5,36,2445,11,2322,68,3,4,1,0,0,-0.4066326179119017,-0.2283278088288618,-1.003600366755909,-2.2163617001766176,1
Dixon Cave Trail Loop,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,6.5465,2414.01,83.82,1,4.0,46,2445,11,2322,68,10,3,1,0,0,-0.6881909851178833,-0.7798732586814006,0.5029921492763118,-2.311248716249929,1
First Creek Lake Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,6.1532,5793.624,158.8008,3,4.0,25,2445,11,2322,68,4,4,1,0,0,-0.2560954469561091,0.023013874557933356,-0.48216228965530117,-2.006510113587927,1
McCoy Hollow Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,6.0857,19794.882,434.9496,5,4.0,16,2445,11,2322,68,3,4,0,1,0,0.09080763933425029,0.2747294156787587,-0.7555828574463778,1.1364990068728102,4
Heritage Trail Loop,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,6.0838,1287.472,12.8016,1,4.0,25,2445,11,2322,68,9,5,1,0,0,-0.6122098598336346,-0.7424259895457804,0.5299339756143057,-2.374823662261208,1
Mammoth Cave Park Long Loop Trail,Mammoth Cave National Park,Mammoth Cave,Kentucky,United States,5.9372,25910.374,575.7672,3,3.0,21,2445,11,2322,68,3,2,1,0,0,0.1137264349343522,0.7377380585596989,-1.0313232995895243,-1.797797980624925,1
